island_config_index,ferry_capacity,ferry_base_price,ferry_travel_time,speedboat_base_price,speedboat_travel_time,result
0.6884765625,533.4794921875,3.5048828125,67.8056640625,9.3232421875,66.0654296875,0.6901894504696033
0.2724609375,1061.2744140625,1.9755859375,19.6591796875,6.7919921875,78.8271484375,0.8170332308669483
2.1884765625,1061.2744140625,1.9755859375,19.6591796875,6.7919921875,78.8271484375,1.017160362761331
0.2724609375,1332.9794921875,1.9755859375,19.6591796875,6.7919921875,78.8271484375,0.8489528571519042
0.2724609375,1061.2744140625,8.0048828125,19.6591796875,6.7919921875,78.8271484375,0.4821045313402643
0.2724609375,1061.2744140625,1.9755859375,18.3056640625,6.7919921875,78.8271484375,0.8140790868819723
0.2724609375,1061.2744140625,1.9755859375,19.6591796875,4.8232421875,78.8271484375,0.6818775497217172
0.2724609375,1061.2744140625,1.9755859375,19.6591796875,6.7919921875,16.5654296875,0.7701664117048783
0.2724609375,1332.9794921875,8.0048828125,18.3056640625,4.8232421875,16.5654296875,0.40248651635155575
2.1884765625,1061.2744140625,8.0048828125,18.3056640625,4.8232421875,16.5654296875,0.1944996431584795
2.1884765625,1332.9794921875,1.9755859375,18.3056640625,4.8232421875,16.5654296875,0.89633938920383
2.1884765625,1332.9794921875,8.0048828125,19.6591796875,4.8232421875,16.5654296875,0.19288224851519745
2.1884765625,1332.9794921875,8.0048828125,18.3056640625,6.7919921875,16.5654296875,0.35374437863878455
2.1884765625,1332.9794921875,8.0048828125,18.3056640625,4.8232421875,78.8271484375,0.22568968399028924
2.1884765625,1332.9794921875,8.0048828125,18.3056640625,4.8232421875,16.5654296875,0.19311016436363393
0.3662109375,211.8056640625,9.5693359375,78.4404296875,4.2607421875,1.4833984375,0.23295954895643195
2.6572265625,211.8056640625,9.5693359375,78.4404296875,4.2607421875,1.4833984375,0.15871447147549972
0.3662109375,583.4482421875,9.5693359375,78.4404296875,4.2607421875,1.4833984375,0.3041828853174068
0.3662109375,211.8056640625,9.4111328125,78.4404296875,4.2607421875,1.4833984375,0.22643252461855629
0.3662109375,211.8056640625,9.5693359375,70.8994140625,4.2607421875,1.4833984375,0.2312993379380522
0.3662109375,211.8056640625,9.5693359375,78.4404296875,4.5419921875,1.4833984375,0.2340034246666594
0.3662109375,211.8056640625,9.5693359375,78.4404296875,4.2607421875,44.4091796875,0.24397485193137078
0.3662109375,583.4482421875,9.4111328125,70.8994140625,4.5419921875,44.4091796875,0.3230010193609841
2.6572265625,211.8056640625,9.4111328125,70.8994140625,4.5419921875,44.4091796875,0.1549356406789903
2.6572265625,583.4482421875,9.5693359375,70.8994140625,4.5419921875,44.4091796875,0.16245873470883532
2.6572265625,583.4482421875,9.4111328125,78.4404296875,4.5419921875,44.4091796875,0.16085766593238002
2.6572265625,583.4482421875,9.4111328125,70.8994140625,4.2607421875,44.4091796875,0.15763016405756405
2.6572265625,583.4482421875,9.4111328125,70.8994140625,4.5419921875,1.4833984375,0.16280886615091802
2.6572265625,583.4482421875,9.4111328125,70.8994140625,4.5419921875,44.4091796875,0.15853953539839133
1.8662109375,1011.3056640625,5.0693359375,28.9404296875,8.7607421875,50.9833984375,0.910574737336763
1.1572265625,1011.3056640625,5.0693359375,28.9404296875,8.7607421875,50.9833984375,0.9048376361224582
1.8662109375,1382.9482421875,5.0693359375,28.9404296875,8.7607421875,50.9833984375,0.9320721663657692
1.8662109375,1011.3056640625,4.9111328125,28.9404296875,8.7607421875,50.9833984375,0.9209999338377187
1.8662109375,1011.3056640625,5.0693359375,21.3994140625,8.7607421875,50.9833984375,0.9176502848176751
1.8662109375,1011.3056640625,5.0693359375,28.9404296875,9.0419921875,50.9833984375,0.9334242231358495
1.8662109375,1011.3056640625,5.0693359375,28.9404296875,8.7607421875,93.9091796875,0.9247906389659344
1.8662109375,1382.9482421875,4.9111328125,21.3994140625,9.0419921875,93.9091796875,0.9629690147595662
1.1572265625,1011.3056640625,4.9111328125,21.3994140625,9.0419921875,93.9091796875,0.9552456699600013
1.1572265625,1382.9482421875,5.0693359375,21.3994140625,9.0419921875,93.9091796875,0.9636171477744156
1.1572265625,1382.9482421875,4.9111328125,28.9404296875,9.0419921875,93.9091796875,0.9616738648365815
1.1572265625,1382.9482421875,4.9111328125,21.3994140625,8.7607421875,93.9091796875,0.9452847796611017
1.1572265625,1382.9482421875,4.9111328125,21.3994140625,9.0419921875,50.9833984375,0.9560613255144826
1.1572265625,1382.9482421875,4.9111328125,21.3994140625,9.0419921875,93.9091796875,0.9644764240368848
2.6162109375,611.5556640625,7.3193359375,53.6904296875,6.5107421875,75.7333984375,0.4095208861357841
1.9072265625,611.5556640625,7.3193359375,53.6904296875,6.5107421875,75.7333984375,0.3569223857330055
2.6162109375,983.1982421875,7.3193359375,53.6904296875,6.5107421875,75.7333984375,0.43787020282647127
2.6162109375,611.5556640625,2.6611328125,53.6904296875,6.5107421875,75.7333984375,0.9659794654924003
2.6162109375,611.5556640625,7.3193359375,46.1494140625,6.5107421875,75.7333984375,0.4209876785830501
2.6162109375,611.5556640625,7.3193359375,53.6904296875,6.7919921875,75.7333984375,0.44902255675459396
2.6162109375,611.5556640625,7.3193359375,53.6904296875,6.5107421875,69.1591796875,0.40059040439109345
2.6162109375,983.1982421875,2.6611328125,46.1494140625,6.7919921875,69.1591796875,0.9829050174689027
1.9072265625,611.5556640625,2.6611328125,46.1494140625,6.7919921875,69.1591796875,0.8774564964360101
1.9072265625,983.1982421875,7.3193359375,46.1494140625,6.7919921875,69.1591796875,0.4235338536378965
1.9072265625,983.1982421875,2.6611328125,53.6904296875,6.7919921875,69.1591796875,0.9215140235800368
1.9072265625,983.1982421875,2.6611328125,46.1494140625,6.5107421875,69.1591796875,0.8968772939576641
1.9072265625,983.1982421875,2.6611328125,46.1494140625,6.7919921875,75.7333984375,0.918203204480103
1.9072265625,983.1982421875,2.6611328125,46.1494140625,6.7919921875,69.1591796875,0.9149983201752496
1.1162109375,1411.0556640625,2.8193359375,4.1904296875,2.0107421875,26.2333984375,0.4372769524360255
0.4072265625,1411.0556640625,2.8193359375,4.1904296875,2.0107421875,26.2333984375,0.49911745660468865
1.1162109375,183.6982421875,2.8193359375,4.1904296875,2.0107421875,26.2333984375,0.2303011434684818
1.1162109375,1411.0556640625,7.1611328125,4.1904296875,2.0107421875,26.2333984375,0.10773505887949172
1.1162109375,1411.0556640625,2.8193359375,95.6494140625,2.0107421875,26.2333984375,0.2936866122380579
1.1162109375,1411.0556640625,2.8193359375,4.1904296875,2.2919921875,26.2333984375,0.48268311840173644
1.1162109375,1411.0556640625,2.8193359375,4.1904296875,2.0107421875,19.6591796875,0.4237104439366088
1.1162109375,183.6982421875,7.1611328125,95.6494140625,2.2919921875,19.6591796875,0.06817199004960499
0.4072265625,1411.0556640625,7.1611328125,95.6494140625,2.2919921875,19.6591796875,0.3501994214489844
0.4072265625,183.6982421875,2.8193359375,95.6494140625,2.2919921875,19.6591796875,0.3021242218122278
0.4072265625,183.6982421875,7.1611328125,4.1904296875,2.2919921875,19.6591796875,0.23929857854646647
0.4072265625,183.6982421875,7.1611328125,95.6494140625,2.0107421875,19.6591796875,0.21620689360110562
0.4072265625,183.6982421875,7.1611328125,95.6494140625,2.2919921875,26.2333984375,0.22807680335073047
0.4072265625,183.6982421875,7.1611328125,95.6494140625,2.2919921875,19.6591796875,0.2201732134417896
1.4912109375,411.6806640625,3.9443359375,16.5654296875,3.1357421875,13.8583984375,0.2795067476644694
1.5322265625,411.6806640625,3.9443359375,16.5654296875,3.1357421875,13.8583984375,0.2769681952958878
1.4912109375,1183.0732421875,3.9443359375,16.5654296875,3.1357421875,13.8583984375,0.344276346680215
1.4912109375,411.6806640625,1.5361328125,16.5654296875,3.1357421875,13.8583984375,0.5488380875000223
1.4912109375,411.6806640625,3.9443359375,9.0244140625,3.1357421875,13.8583984375,0.3086360186012746
1.4912109375,411.6806640625,3.9443359375,16.5654296875,5.6669921875,13.8583984375,0.5710144681370691
1.4912109375,411.6806640625,3.9443359375,16.5654296875,3.1357421875,7.2841796875,0.25516213537924487
1.4912109375,1183.0732421875,1.5361328125,9.0244140625,5.6669921875,7.2841796875,0.898053617205919
1.5322265625,411.6806640625,1.5361328125,9.0244140625,5.6669921875,7.2841796875,0.7894390832802513
1.5322265625,1183.0732421875,3.9443359375,9.0244140625,5.6669921875,7.2841796875,0.6919097341222323
1.5322265625,1183.0732421875,1.5361328125,16.5654296875,5.6669921875,7.2841796875,0.883814025021216
1.5322265625,1183.0732421875,1.5361328125,9.0244140625,3.1357421875,7.2841796875,0.6721318778336055
1.5322265625,1183.0732421875,1.5361328125,9.0244140625,5.6669921875,13.8583984375,0.9126171455022012
1.5322265625,1183.0732421875,1.5361328125,9.0244140625,5.6669921875,7.2841796875,0.9011710191896853
2.9912109375,1211.1806640625,8.4443359375,66.0654296875,7.6357421875,63.3583984375,0.4243503219514298
0.0322265625,1211.1806640625,8.4443359375,66.0654296875,7.6357421875,63.3583984375,0.4803277305862671
2.9912109375,383.5732421875,8.4443359375,66.0654296875,7.6357421875,63.3583984375,0.3661375753831824
2.9912109375,1211.1806640625,6.0361328125,66.0654296875,7.6357421875,63.3583984375,0.8141876810083699
2.9912109375,1211.1806640625,8.4443359375,58.5244140625,7.6357421875,63.3583984375,0.43195498060163484
2.9912109375,1211.1806640625,8.4443359375,66.0654296875,1.1669921875,63.3583984375,0.142530965275183
2.9912109375,1211.1806640625,8.4443359375,66.0654296875,7.6357421875,56.7841796875,0.4195980416885055
2.9912109375,383.5732421875,6.0361328125,58.5244140625,1.1669921875,56.7841796875,0.1277498718735452
0.0322265625,1211.1806640625,6.0361328125,58.5244140625,1.1669921875,56.7841796875,0.3567534413729363
0.0322265625,383.5732421875,8.4443359375,58.5244140625,1.1669921875,56.7841796875,0.26383174282509325
0.0322265625,383.5732421875,6.0361328125,66.0654296875,1.1669921875,56.7841796875,0.2985419190350335
0.0322265625,383.5732421875,6.0361328125,58.5244140625,7.6357421875,56.7841796875,0.466400166361402
0.0322265625,383.5732421875,6.0361328125,58.5244140625,1.1669921875,63.3583984375,0.30437752065720314
0.0322265625,383.5732421875,6.0361328125,58.5244140625,1.1669921875,56.7841796875,0.30252544878224613
2.2412109375,11.9306640625,1.6943359375,41.3154296875,9.8857421875,88.1083984375,0.3763284755758322
2.2822265625,11.9306640625,1.6943359375,41.3154296875,9.8857421875,88.1083984375,0.3647970360828257
2.2412109375,783.3232421875,1.6943359375,41.3154296875,9.8857421875,88.1083984375,1.0388343211829139
2.2412109375,11.9306640625,8.2861328125,41.3154296875,9.8857421875,88.1083984375,0.1393127937739078
2.2412109375,11.9306640625,1.6943359375,83.2744140625,9.8857421875,88.1083984375,0.3785774901961131
2.2412109375,11.9306640625,1.6943359375,41.3154296875,3.4169921875,88.1083984375,0.08901457713802559
2.2412109375,11.9306640625,1.6943359375,41.3154296875,9.8857421875,81.5341796875,0.37336796088298485
2.2412109375,783.3232421875,8.2861328125,83.2744140625,3.4169921875,81.5341796875,0.14852485041370828
2.2822265625,11.9306640625,8.2861328125,83.2744140625,3.4169921875,81.5341796875,0.12691537768102878
2.2822265625,783.3232421875,1.6943359375,83.2744140625,3.4169921875,81.5341796875,0.7458559074362726
2.2822265625,783.3232421875,8.2861328125,41.3154296875,3.4169921875,81.5341796875,0.1561426166763509
2.2822265625,783.3232421875,8.2861328125,83.2744140625,9.8857421875,81.5341796875,0.8230418936759424
2.2822265625,783.3232421875,8.2861328125,83.2744140625,3.4169921875,88.1083984375,0.1536583212939015
2.2822265625,783.3232421875,8.2861328125,83.2744140625,3.4169921875,81.5341796875,0.1526568322270661
0.7412109375,811.4306640625,6.1943359375,90.8154296875,5.3857421875,38.6083984375,0.44475293094853524
0.7822265625,811.4306640625,6.1943359375,90.8154296875,5.3857421875,38.6083984375,0.4445505519079038
0.7412109375,1582.8232421875,6.1943359375,90.8154296875,5.3857421875,38.6083984375,0.4761868846565315
0.7412109375,811.4306640625,3.7861328125,90.8154296875,5.3857421875,38.6083984375,0.5390853489552091
0.7412109375,811.4306640625,6.1943359375,33.7744140625,5.3857421875,38.6083984375,0.45619201608674037
0.7412109375,811.4306640625,6.1943359375,90.8154296875,7.9169921875,38.6083984375,0.5523768458025239
0.7412109375,811.4306640625,6.1943359375,90.8154296875,5.3857421875,32.0341796875,0.44225324965833945
0.7412109375,1582.8232421875,3.7861328125,33.7744140625,7.9169921875,32.0341796875,0.7991312319660548
0.7822265625,811.4306640625,3.7861328125,33.7744140625,7.9169921875,32.0341796875,0.6914731634859737
0.7822265625,1582.8232421875,6.1943359375,33.7744140625,7.9169921875,32.0341796875,0.6224644603757584
0.7822265625,1582.8232421875,3.7861328125,90.8154296875,7.9169921875,32.0341796875,0.7673314081729824
0.7822265625,1582.8232421875,3.7861328125,33.7744140625,5.3857421875,32.0341796875,0.6236736859260471
0.7822265625,1582.8232421875,3.7861328125,33.7744140625,7.9169921875,38.6083984375,0.8147478823444656
0.7822265625,1582.8232421875,3.7861328125,33.7744140625,7.9169921875,32.0341796875,0.7995328393516707
0.5537109375,711.4931640625,1.1318359375,72.2529296875,8.1982421875,32.4208984375,0.8025409607683465
1.7197265625,711.4931640625,1.1318359375,72.2529296875,8.1982421875,32.4208984375,0.9766452302086913
0.5537109375,1083.1357421875,1.1318359375,72.2529296875,8.1982421875,32.4208984375,0.8745475371092001
0.5537109375,711.4931640625,2.0986328125,72.2529296875,8.1982421875,32.4208984375,0.761198095822476
0.5537109375,711.4931640625,1.1318359375,89.4619140625,8.1982421875,32.4208984375,0.7895200816599208
0.5537109375,711.4931640625,1.1318359375,72.2529296875,8.4794921875,32.4208984375,0.7977878752967169
0.5537109375,711.4931640625,1.1318359375,72.2529296875,8.1982421875,38.2216796875,0.8031463773620763
0.5537109375,1083.1357421875,2.0986328125,89.4619140625,8.4794921875,38.2216796875,0.8521473005068934
1.7197265625,711.4931640625,2.0986328125,89.4619140625,8.4794921875,38.2216796875,0.9620575885881983
1.7197265625,1083.1357421875,1.1318359375,89.4619140625,8.4794921875,38.2216796875,0.9910275787467351
1.7197265625,1083.1357421875,2.0986328125,72.2529296875,8.4794921875,38.2216796875,0.9791518480658572
1.7197265625,1083.1357421875,2.0986328125,89.4619140625,8.1982421875,38.2216796875,0.9699679664338751
1.7197265625,1083.1357421875,2.0986328125,89.4619140625,8.4794921875,32.4208984375,0.973928136978708
1.7197265625,1083.1357421875,2.0986328125,89.4619140625,8.4794921875,38.2216796875,0.9808330252271826
2.0537109375,1510.9931640625,5.6318359375,22.7529296875,3.6982421875,81.9208984375,0.3148452372197995
0.2197265625,1510.9931640625,5.6318359375,22.7529296875,3.6982421875,81.9208984375,0.45894867905480974
2.0537109375,283.6357421875,5.6318359375,22.7529296875,3.6982421875,81.9208984375,0.24134563857307278
2.0537109375,1510.9931640625,6.5986328125,22.7529296875,3.6982421875,81.9208984375,0.22603300278007188
2.0537109375,1510.9931640625,5.6318359375,39.9619140625,3.6982421875,81.9208984375,0.28092578735839496
2.0537109375,1510.9931640625,5.6318359375,22.7529296875,3.9794921875,81.9208984375,0.35009082284468696
2.0537109375,1510.9931640625,5.6318359375,22.7529296875,3.6982421875,87.7216796875,0.31520726003204497
2.0537109375,283.6357421875,6.5986328125,39.9619140625,3.9794921875,87.7216796875,0.19606598146594717
0.2197265625,1510.9931640625,6.5986328125,39.9619140625,3.9794921875,87.7216796875,0.4298680730891058
0.2197265625,283.6357421875,5.6318359375,39.9619140625,3.9794921875,87.7216796875,0.34253274631442326
0.2197265625,283.6357421875,6.5986328125,22.7529296875,3.9794921875,87.7216796875,0.3347995340245666
0.2197265625,283.6357421875,6.5986328125,39.9619140625,3.6982421875,87.7216796875,0.321827572811736
0.2197265625,283.6357421875,6.5986328125,39.9619140625,3.9794921875,81.9208984375,0.33319106880066357
0.2197265625,283.6357421875,6.5986328125,39.9619140625,3.9794921875,87.7216796875,0.33963013185353563
2.8037109375,311.7431640625,3.3818359375,97.0029296875,1.4482421875,57.1708984375,0.1755482733214521
2.4697265625,311.7431640625,3.3818359375,97.0029296875,1.4482421875,57.1708984375,0.17514018680638904
2.8037109375,683.3857421875,3.3818359375,97.0029296875,1.4482421875,57.1708984375,0.20359732782599077
2.8037109375,311.7431640625,8.8486328125,97.0029296875,1.4482421875,57.1708984375,0.146330400859436
2.8037109375,311.7431640625,3.3818359375,15.2119140625,1.4482421875,57.1708984375,0.23705459655848632
2.8037109375,311.7431640625,3.3818359375,97.0029296875,1.7294921875,57.1708984375,0.1972683277914205
2.8037109375,311.7431640625,3.3818359375,97.0029296875,1.4482421875,62.9716796875,0.18373654678617074
2.8037109375,683.3857421875,8.8486328125,15.2119140625,1.7294921875,62.9716796875,0.14470010637251746
2.4697265625,311.7431640625,8.8486328125,15.2119140625,1.7294921875,62.9716796875,0.14153564347471756
2.4697265625,683.3857421875,3.3818359375,15.2119140625,1.7294921875,62.9716796875,0.3172699959050581
2.4697265625,683.3857421875,8.8486328125,97.0029296875,1.7294921875,62.9716796875,0.14472418340521348
2.4697265625,683.3857421875,8.8486328125,15.2119140625,1.4482421875,62.9716796875,0.143489161245432
2.4697265625,683.3857421875,8.8486328125,15.2119140625,1.7294921875,57.1708984375,0.14270857804130907
2.4697265625,683.3857421875,8.8486328125,15.2119140625,1.7294921875,62.9716796875,0.14399373739041582
1.3037109375,1111.2431640625,7.8818359375,47.5029296875,5.9482421875,7.6708984375,0.1869146157899285
0.9697265625,1111.2431640625,7.8818359375,47.5029296875,5.9482421875,7.6708984375,0.41742612246732236
1.3037109375,1482.8857421875,7.8818359375,47.5029296875,5.9482421875,7.6708984375,0.19337627575290198
